day,agent_id,alive,satiety,hydration,fish,coconuts,hunger_rate,thirst_rate
311,177,0,-1.35,0.97,0.0,21.82,2.39,2.78
311,178,1,3.29,9.3,84.82,248.65,0.81,2.76
311,179,0,-0.3,1.1,0.0,26.91,1.65,2.77
311,180,1,8.57,13.29,63.72,394.11,0.79,1.63
311,181,1,4.98,6.35,894.44,11.17,1.4,1.86
311,182,0,0.49,-0.53,24.11,0.0,0.81,2.33
311,183,1,3.63,9.7,216.73,791.24,0.82,2.52
311,184,1,7.04,5.84,266.52,418.44,2.81,1.73
311,185,1,6.81,7.84,432.94,259.77,1.81,2.04
311,186,0,0.27,-2.02,23.05,0.0,2.04,3.34
311,187,0,-0.9,0.7,0.0,3.96,2.93,2.56
311,188,0,0.28,-0.24,5.8,0.0,1.83,3.34
311,189,1,6.0,5.32,28.69,648.01,1.27,2.44
311,190,0,-2.22,0.34,0.0,36.8,2.58,2.96
311,191,1,3.66,11.37,134.58,729.66,0.77,2.39
311,192,1,3.83,4.94,115.0,20.24,0.82,2.66
311,193,0,-0.29,0.55,0.0,665.87,0.87,3.03
311,194,0,-1.68,0.4,0.0,2.83,3.12,3.34
311,195,0,1.61,-0.12,9.25,0.0,1.76,2.33
311,196,1,16.55,13.06,951.4,496.92,2.68,1.5
311,197,0,-0.64,1.47,0.0,7.33,1.76,3.18
311,198,0,-1.9,0.5,0.0,62.16,2.63,2.73
311,199,0,-1.57,0.99,0.0,11.69,2.87,3.04
312,0,0,-0.25,1.44,0.0,37.38,2.89,3.38
312,1,1,4.61,3.93,579.85,94.08,3.33,2.8
312,2,0,1.13,-1.06,9.23,0.0,2.13,2.65
312,3,1,10.0,8.25,675.51,440.25,2.8,1.82
312,4,0,1.01,-0.45,21.78,0.0,0.51,3.24
312,5,0,-0.17,0.11,0.0,234.22,1.37,3.42
312,6,0,1.89,-0.78,13.68,0.0,2.57,3.43
312,7,1,4.94,5.88,593.06,8.34,0.94,1.63
312,8,1,6.76,6.95,221.9,139.87,1.51,2.12
312,9,1,13.16,9.97,1051.23,458.79,2.61,1.61
312,10,1,10.29,18.45,121.0,223.03,0.55,3.08
312,11,0,0.64,-1.29,84.82,0.0,1.04,3.41
312,12,1,10.4,12.79,150.53,287.83,1.53,2.21
312,13,0,1.56,-0.09,0.99,0.0,2.89,3.22
312,14,0,-1.58,0.93,0.0,36.42,2.33,3.34
312,15,0,0.16,-0.45,28.49,0.0,1.45,1.85
312,16,1,12.03,17.54,59.07,587.89,0.98,1.6
312,17,0,0.15,-1.65,4.97,0.0,2.28,3.15
312,18,0,0.0,-0.88,166.49,0.0,0.6,2.49
312,19,0,-0.98,0.33,0.0,9.96,2.39,3.08
312,20,1,7.0,11.1,59.84,663.03,1.38,2.41
312,21,0,0.18,-1.38,33.36,0.0,1.96,2.96
312,22,0,-0.64,0.8,0.0,78.51,1.63,3.48
312,23,1,5.02,12.42,155.22,836.02,0.77,2.04
312,24,0,-1.88,0.47,0.0,64.02,2.82,2.89
312,25,1,4.69,11.08,312.13,128.87,1.34,2.47
312,26,0,0.2,-0.28,5.26,0.0,2.45,2.66
312,27,1,2.98,3.47,103.25,102.53,1.89,3.13
312,28,0,-0.73,0.83,0.0,17.56,2.71,3.16
312,29,0,-1.76,0.84,0.0,6.72,3.43,3.41
312,30,1,8.35,6.55,429.04,251.43,3.31,2.45
312,31,0,2.16,-0.11,24.35,0.0,2.84,2.66
312,32,0,-0.39,1.02,0.0,1.86,2.41,2.94
312,33,0,-0.21,0.63,0.0,28.08,1.16,2.87
312,34,1,8.22,12.26,63.93,41.48,0.66,1.77
312,35,0,1.12,-0.17,141.97,0.0,1.9,2.26
312,36,1,3.79,16.3,209.28,156.52,0.5,2.31
312,37,1,4.66,5.81,441.02,89.71,1.62,1.57
312,38,0,-1.07,0.54,0.0,23.73,2.24,3.42
312,39,1,7.3,6.69,369.96,458.76,1.61,1.78
312,40,1,15.43,15.28,884.97,279.92,2.33,2.2
312,41,1,8.54,6.75,589.64,450.6,2.35,1.78
312,42,1,5.23,7.46,306.41,10.93,1.18,2.08
312,43,1,17.32,17.12,1115.38,335.92,2.29,2.02
312,44,0,0.76,-1.05,1.34,0.0,3.45,2.48
312,45,1,3.67,3.24,139.75,899.71,1.83,2.09
312,46,0,0.29,-1.77,0.0,0.0,1.32,3.37
312,47,1,8.83,7.37,259.47,279.85,3.47,2.09
312,48,1,12.83,8.94,656.29,471.67,2.73,1.74
312,49,0,-1.07,0.53,0.0,42.0,1.39,2.56
312,50,1,4.5,11.87,321.64,740.37,0.61,2.0
312,51,1,15.07,15.46,119.18,191.01,0.54,3.06
312,52,0,0.21,-2.41,24.27,0.0,1.95,3.32
312,53,0,-0.16,2.46,0.0,258.26,1.39,3.16
312,54,0,-0.33,0.24,0.0,12.79,1.36,3.06
312,55,0,0.75,-0.11,54.57,0.0,1.99,2.16
312,56,0,1.67,-0.37,228.7,0.0,1.19,3.14
312,57,0,-0.49,1.49,0.0,2.76,3.44,3.5
312,58,0,-0.51,2.1,0.0,1.65,2.44,3.4
312,59,0,0.59,-0.62,59.75,0.0,0.95,2.72
312,60,0,-0.22,0.9,0.0,35.3,0.82,2.26
312,61,1,13.86,11.77,133.49,374.89,3.14,1.77
312,62,0,-0.73,1.33,0.0,7.41,3.32,2.25
312,63,0,0.3,-0.63,38.15,0.0,2.02,3.32
312,64,0,-0.14,1.79,0.0,15.24,1.26,3.0
312,65,1,10.1,8.14,675.74,347.11,2.71,1.86
312,66,1,6.75,10.17,51.67,124.99,0.77,1.75
312,67,0,1.71,-0.12,53.29,0.0,1.47,3.09
312,68,0,0.47,-1.65,1.0,0.0,3.36,2.86
312,69,1,17.38,16.65,314.58,506.84,2.96,1.78
312,70,0,0.13,-0.52,39.26,0.0,2.34,2.2
312,71,1,15.52,14.21,751.33,212.48,2.91,2.37
312,72,0,1.23,-0.28,0.4,0.0,2.72,2.29
312,73,0,-0.72,0.34,0.0,7.76,3.17,2.46
312,74,0,-0.5,0.82,0.0,80.58,2.36,2.36
312,75,0,0.79,-0.1,108.42,0.0,1.62,2.27
312,76,1,4.79,7.75,26.91,265.59,0.98,2.07
312,77,0,1.35,-1.52,88.07,0.0,1.61,3.38
312,78,1,5.78,16.87,31.3,413.29,0.85,2.84
312,79,0,-0.92,0.19,0.0,269.82,1.1,1.55
312,80,0,0.33,-0.03,140.84,0.0,1.59,2.12
312,81,1,7.7,17.18,709.16,178.82,0.99,1.98
312,82,0,-1.3,1.05,0.0,1.1,3.43,1.51
312,83,0,-1.8,0.54,0.0,6.72,2.15,3.48
312,84,1,7.34,5.79,728.41,252.28,3.2,2.48
312,85,1,10.74,10.5,247.49,476.59,1.69,1.62
312,86,0,-0.59,0.13,0.0,75.55,0.61,3.44
312,87,1,5.25,14.71,122.38,377.81,0.75,2.13
312,88,0,0.46,-0.98,0.31,0.0,3.07,1.93
312,89,1,6.22,8.14,16.69,616.19,1.63,2.75
312,90,0,-0.16,0.84,0.0,9.85,2.98,1.95
312,91,0,-0.14,1.85,0.0,2.63,2.96,2.13
312,92,0,0.6,-0.04,8.48,0.0,1.79,2.65
312,93,0,0.41,-1.24,173.62,0.0,1.1,2.07
312,94,1,3.0,2.86,562.4,298.58,2.76,2.61
312,95,1,1.55,4.57,345.32,149.9,1.83,3.13
312,96,0,-0.72,0.48,0.0,4.67,1.3,3.12
312,97,0,-0.5,0.43,0.0,0.99,1.29,2.85
312,98,1,8.66,15.57,87.26,356.8,0.58,1.6
312,99,1,13.93,12.04,322.81,340.62,2.34,1.96
312,100,0,-1.11,0.69,0.0,4.18,2.25,3.15
312,101,1,12.2,11.71,869.85,273.02,2.63,2.39
312,102,0,-0.37,1.41,0.0,7.32,3.24,2.42
312,103,0,0.33,-1.58,18.42,0.0,2.1,3.44
312,104,1,2.38,4.78,129.0,98.63,0.66,3.46
312,105,0,0.75,-0.87,187.35,0.0,1.68,1.93
312,106,0,-1.56,0.65,0.0,21.65,2.75,1.98
312,107,0,0.87,-1.81,3.5,0.0,3.05,2.74
312,108,1,10.34,14.9,70.73,821.2,0.61,1.84
312,109,1,6.74,5.32,443.66,358.86,2.89,2.15
312,110,1,15.29,14.96,680.15,504.79,1.63,1.52
312,111,1,6.99,5.97,143.11,411.95,1.45,1.55
312,112,1,1.85,3.58,165.01,119.04,1.7,3.46
312,113,0,-0.08,0.37,0.0,9.57,2.11,3.1
312,114,1,3.97,5.32,183.1,16.63,1.35,1.66
312,115,1,15.8,13.37,925.02,326.77,2.64,2.11
312,116,0,0.77,-0.86,323.35,0.0,2.76,2.84
312,117,0,2.11,-0.34,5.04,0.0,2.72,2.72
312,118,0,-1.02,1.67,0.0,4.54,3.42,2.59
312,119,0,0.79,-0.57,38.2,0.0,2.46,3.3
312,120,0,-0.36,1.38,0.0,20.57,2.57,2.61
312,121,1,5.77,8.06,338.98,395.0,1.42,2.04
312,122,0,-1.48,1.09,0.0,12.96,2.8,1.95
312,123,1,15.62,14.45,214.83,216.7,2.68,2.33
312,124,0,0.69,-1.6,67.49,0.0,1.34,2.71
312,125,0,1.04,-0.72,11.85,0.0,2.19,2.71
312,126,0,-0.82,0.14,0.0,10.57,2.57,2.96
312,127,1,6.57,13.17,112.34,376.47,1.46,3.2
312,128,0,-0.21,0.85,0.0,2.74,3.02,2.45
312,129,1,2.02,3.64,164.13,203.98,0.96,2.73
312,130,0,1.17,-1.16,389.18,0.0,2.91,2.93
312,131,1,8.54,14.19,168.12,91.07,0.81,1.71
312,132,0,1.58,-0.6,5.14,0.0,2.54,2.99
312,133,1,3.7,8.44,201.83,327.19,0.85,2.69
312,134,1,14.96,11.41,410.21,516.99,3.34,1.64
312,135,1,2.86,2.49,556.76,262.8,1.94,2.21
312,136,0,0.72,-0.19,69.0,0.0,2.0,2.89
312,137,0,-1.82,0.68,0.0,7.69,3.04,2.54
312,138,1,5.53,14.44,136.77,288.42,0.72,2.04
312,139,0,0.36,-1.24,1.4,0.0,1.66,3.37
312,140,0,-1.53,0.17,0.0,1.16,2.8,2.22
312,141,1,10.48,9.01,142.01,336.62,2.05,1.61
312,142,1,12.91,14.72,113.27,604.57,0.76,2.06
312,143,0,1.29,-1.1,47.05,0.0,1.68,3.06
312,144,0,1.39,-0.28,9.88,0.0,2.41,1.57
312,145,0,2.18,-0.52,7.91,0.0,2.98,3.33
312,146,1,5.4,15.86,140.08,572.27,0.94,3.06
312,147,0,1.55,-0.16,102.55,0.0,1.76,2.04
312,148,0,0.54,-0.13,35.94,0.0,1.01,2.42
312,149,1,11.88,17.32,334.72,778.01,1.09,1.54
312,150,0,0.26,-2.5,11.91,0.0,1.21,3.34
312,151,1,2.2,3.26,211.63,116.28,1.3,3.01
312,152,0,2.02,-0.04,0.41,0.0,3.42,2.9
312,153,1,6.29,7.28,54.24,553.22,1.61,2.46
312,154,0,0.39,-1.68,44.83,0.0,1.29,2.59
312,155,1,8.16,17.06,137.85,137.48,0.52,3.04
312,156,1,7.4,14.15,94.98,95.96,0.67,2.5
312,157,1,4.43,5.41,236.03,444.84,1.39,2.4
312,158,0,-0.08,1.33,0.0,96.64,2.64,3.37
312,159,1,8.3,4.84,50.23,386.81,3.3,1.65
312,160,0,-3.12,0.1,0.0,63.42,3.27,2.1
312,161,0,-0.15,1.84,0.0,15.09,1.98,2.63
312,162,1,2.91,2.47,60.71,158.33,1.53,1.79
312,163,1,12.76,10.69,803.7,300.59,2.72,2.02
312,164,1,6.31,9.91,194.83,102.19,1.24,2.03
312,165,1,5.95,8.56,690.06,111.89,0.91,1.6
312,166,1,5.64,5.46,763.73,172.38,2.97,2.49
312,167,0,-0.87,1.53,0.0,24.18,2.66,2.72
312,168,0,0.8,-0.36,4.26,0.0,0.69,2.87
312,169,0,-0.32,2.79,0.0,0.73,3.18,2.94
312,170,0,1.28,-0.2,6.59,0.0,2.76,2.02
312,171,0,-2.66,0.12,0.0,5.74,3.21,2.43
312,172,0,-0.25,0.76,0.0,374.67,1.12,1.68
312,173,0,-1.26,0.85,0.0,121.33,2.45,1.85
312,174,0,-0.71,1.33,0.0,0.99,2.22,3.32
312,175,1,14.94,12.31,450.58,121.98,3.2,2.61
312,176,1,10.83,10.09,200.61,38.24,1.38,1.72
312,177,0,-1.35,0.97,0.0,21.82,2.39,2.78
312,178,1,3.29,9.3,84.01,250.3,0.81,2.76
312,179,0,-0.3,1.1,0.0,26.91,1.65,2.77
312,180,1,8.57,13.29,62.93,398.78,0.79,1.63
312,181,1,4.98,6.35,893.04,13.67,1.4,1.86
312,182,0,0.49,-0.53,24.11,0.0,0.81,2.33
312,183,1,3.63,9.7,215.91,798.41,0.82,2.52
312,184,1,7.04,5.84,267.47,416.71,2.81,1.73
312,185,1,6.81,7.84,435.57,257.72,1.81,2.04
312,186,0,0.27,-2.02,23.05,0.0,2.04,3.34
312,187,0,-0.9,0.7,0.0,3.96,2.93,2.56
312,188,0,0.28,-0.24,5.8,0.0,1.83,3.34
312,189,1,6.0,5.32,27.42,649.54,1.27,2.44
312,190,0,-2.22,0.34,0.0,36.8,2.58,2.96
312,191,1,3.66,11.37,138.81,729.37,0.77,2.39
312,192,1,3.83,4.94,114.18,17.46,0.82,2.66
312,193,0,-0.29,0.55,0.0,665.87,0.87,3.03
312,194,0,-1.68,0.4,0.0,2.83,3.12,3.34
312,195,0,1.61,-0.12,9.25,0.0,1.76,2.33
312,196,1,16.55,13.06,954.89,495.42,2.68,1.5
312,197,0,-0.64,1.47,0.0,7.33,1.76,3.18
312,198,0,-1.9,0.5,0.0,62.16,2.63,2.73
312,199,0,-1.57,0.99,0.0,11.69,2.87,3.04
313,0,0,-0.25,1.44,0.0,37.38,2.89,3.38
313,1,1,4.61,3.93,581.44,96.28,3.33,2.8
313,2,0,1.13,-1.06,9.23,0.0,2.13,2.65
313,3,1,10.0,8.25,679.96,443.44,2.8,1.82
313,4,0,1.01,-0.45,21.78,0.0,0.51,3.24
313,5,0,-0.17,0.11,0.0,234.22,1.37,3.42
313,6,0,1.89,-0.78,13.68,0.0,2.57,3.43
313,7,1,4.94,5.88,592.13,10.93,0.94,1.63
313,8,1,6.76,6.95,220.39,144.28,1.51,2.12
313,9,1,13.16,9.97,1053.96,462.18,2.61,1.61
313,10,1,10.29,18.45,120.45,227.49,0.55,3.08
313,11,0,0.64,-1.29,84.82,0.0,1.04,3.41
313,12,1,10.4,12.79,148.99,286.31,1.53,2.21
313,13,0,1.56,-0.09,0.99,0.0,2.89,3.22
313,14,0,-1.58,0.93,0.0,36.42,2.33,3.34
313,15,0,0.16,-0.45,28.49,0.0,1.45,1.85
313,16,1,12.03,17.54,58.08,590.1,0.98,1.6
313,17,0,0.15,-1.65,4.97,0.0,2.28,3.15
313,18,0,0.0,-0.88,166.49,0.0,0.6,2.49
313,19,0,-0.98,0.33,0.0,9.96,2.39,3.08
313,20,1,7.0,11.1,58.45,667.44,1.38,2.41
313,21,0,0.18,-1.38,33.36,0.0,1.96,2.96
313,22,0,-0.64,0.8,0.0,78.51,1.63,3.48
313,23,1,5.02,12.42,154.45,842.83,0.77,2.04
313,24,0,-1.88,0.47,0.0,64.02,2.82,2.89
313,25,1,4.69,11.08,316.1,126.4,1.34,2.47
313,26,0,0.2,-0.28,5.26,0.0,2.45,2.66
313,27,1,2.98,3.47,106.36,99.02,1.89,3.13
313,28,0,-0.73,0.83,0.0,17.56,2.71,3.16
313,29,0,-1.76,0.84,0.0,6.72,3.43,3.41
313,30,1,8.35,6.55,430.39,253.97,3.31,2.45
313,31,0,2.16,-0.11,24.35,0.0,2.84,2.66
313,32,0,-0.39,1.02,0.0,1.86,2.41,2.94
313,33,0,-0.21,0.63,0.0,28.08,1.16,2.87
313,34,1,8.22,12.26,68.26,37.2,0.66,1.77
313,35,0,1.12,-0.17,141.97,0.0,1.9,2.26
313,36,1,3.79,16.3,208.77,157.7,0.5,2.31
313,37,1,4.66,5.81,443.89,88.14,1.62,1.57
313,38,0,-1.07,0.54,0.0,23.73,2.24,3.42
313,39,1,7.3,6.69,368.36,463.96,1.61,1.78
313,40,1,15.43,15.28,885.8,282.72,2.33,2.2
313,41,1,8.54,6.75,593.05,453.81,2.35,1.78
313,42,1,5.23,7.46,305.23,9.47,1.18,2.08
313,43,1,17.32,17.12,1122.96,338.9,2.29,2.02
313,44,0,0.76,-1.05,1.34,0.0,3.45,2.48
313,45,1,3.67,3.24,137.92,910.66,1.83,2.09
313,46,0,0.29,-1.77,0.0,0.0,1.32,3.37
313,47,1,8.83,7.37,261.57,277.76,3.47,2.09
313,48,1,12.83,8.94,659.69,469.94,2.73,1.74
313,49,0,-1.07,0.53,0.0,42.0,1.39,2.56
313,50,1,4.5,11.87,321.03,743.62,0.61,2.0
313,51,1,15.07,15.46,118.63,195.49,0.54,3.06
313,52,0,0.21,-2.41,24.27,0.0,1.95,3.32
313,53,0,-0.16,2.46,0.0,258.26,1.39,3.16
313,54,0,-0.33,0.24,0.0,12.79,1.36,3.06
313,55,0,0.75,-0.11,54.57,0.0,1.99,2.16
313,56,0,1.67,-0.37,228.7,0.0,1.19,3.14
313,57,0,-0.49,1.49,0.0,2.76,3.44,3.5
313,58,0,-0.51,2.1,0.0,1.65,2.44,3.4
313,59,0,0.59,-0.62,59.75,0.0,0.95,2.72
313,60,0,-0.22,0.9,0.0,35.3,0.82,2.26
313,61,1,13.86,11.77,130.58,378.12,3.14,1.77
313,62,0,-0.73,1.33,0.0,7.41,3.32,2.25
313,63,0,0.3,-0.63,38.15,0.0,2.02,3.32
313,64,0,-0.14,1.79,0.0,15.24,1.26,3.0
313,65,1,10.1,8.14,678.93,345.25,2.71,1.86
313,66,1,6.75,10.17,50.89,122.34,0.77,1.75
313,67,0,1.71,-0.12,53.29,0.0,1.47,3.09
313,68,0,0.47,-1.65,1.0,0.0,3.36,2.86
313,69,1,17.38,16.65,318.99,510.06,2.96,1.78
313,70,0,0.13,-0.52,39.26,0.0,2.34,2.2
313,71,1,15.52,14.21,750.89,215.12,2.91,2.37
313,72,0,1.23,-0.28,0.4,0.0,2.72,2.29
313,73,0,-0.72,0.34,0.0,7.76,3.17,2.46
313,74,0,-0.5,0.82,0.0,80.58,2.36,2.36
313,75,0,0.79,-0.1,108.42,0.0,1.62,2.27
313,76,1,4.79,7.75,25.92,269.59,0.98,2.07
313,77,0,1.35,-1.52,88.07,0.0,1.61,3.38
313,78,1,5.78,16.87,30.45,415.75,0.85,2.84
313,79,0,-0.92,0.19,0.0,269.82,1.1,1.55
313,80,0,0.33,-0.03,140.84,0.0,1.59,2.12
313,81,1,7.7,17.18,712.4,176.84,0.99,1.98
313,82,0,-1.3,1.05,0.0,1.1,3.43,1.51
313,83,0,-1.8,0.54,0.0,6.72,2.15,3.48
313,84,1,7.34,5.79,730.83,249.8,3.2,2.48
313,85,1,10.74,10.5,248.52,474.97,1.69,1.62
313,86,0,-0.59,0.13,0.0,75.55,0.61,3.44
313,87,1,5.25,14.71,126.63,375.74,0.75,2.13
313,88,0,0.46,-0.98,0.31,0.0,3.07,1.93
313,89,1,6.22,8.14,15.06,614.21,1.63,2.75
313,90,0,-0.16,0.84,0.0,9.85,2.98,1.95
313,91,0,-0.14,1.85,0.0,2.63,2.96,2.13
313,92,0,0.6,-0.04,8.48,0.0,1.79,2.65
313,93,0,0.41,-1.24,173.62,0.0,1.1,2.07
313,94,1,3.0,2.86,565.62,295.96,2.76,2.61
313,95,1,1.55,4.57,349.98,141.77,1.83,3.13
313,96,0,-0.72,0.48,0.0,4.67,1.3,3.12
313,97,0,-0.5,0.43,0.0,0.99,1.29,2.85
313,98,1,8.66,15.57,86.68,354.77,0.58,1.6
313,99,1,13.93,12.04,321.05,343.66,2.34,1.96
313,100,0,-1.11,0.69,0.0,4.18,2.25,3.15
313,101,1,12.2,11.71,873.16,270.63,2.63,2.39
313,102,0,-0.37,1.41,0.0,7.32,3.24,2.42
313,103,0,0.33,-1.58,18.42,0.0,2.1,3.44
313,104,1,2.38,4.78,128.35,101.73,0.66,3.46
313,105,0,0.75,-0.87,187.35,0.0,1.68,1.93
313,106,0,-1.56,0.65,0.0,21.65,2.75,1.98
313,107,0,0.87,-1.81,3.5,0.0,3.05,2.74
313,108,1,10.34,14.9,70.12,825.08,0.61,1.84
313,109,1,6.74,5.32,448.11,356.71,2.89,2.15
313,110,1,15.29,14.96,685.5,508.27,1.63,1.52
313,111,1,6.99,5.97,136.66,418.78,1.45,1.55
313,112,1,1.85,3.58,163.32,122.75,1.7,3.46
313,113,0,-0.08,0.37,0.0,9.57,2.11,3.1
313,114,1,3.97,5.32,185.65,14.98,1.35,1.66
313,115,1,15.8,13.37,928.17,324.66,2.64,2.11
313,116,0,0.77,-0.86,323.35,0.0,2.76,2.84
313,117,0,2.11,-0.34,5.04,0.0,2.72,2.72
313,118,0,-1.02,1.67,0.0,4.54,3.42,2.59
313,119,0,0.79,-0.57,38.2,0.0,2.46,3.3
313,120,0,-0.36,1.38,0.0,20.57,2.57,2.61
313,121,1,5.77,8.06,337.57,398.11,1.42,2.04
313,122,0,-1.48,1.09,0.0,12.96,2.8,1.95
313,123,1,15.62,14.45,218.66,214.36,2.68,2.33
313,124,0,0.69,-1.6,67.49,0.0,1.34,2.71
313,125,0,1.04,-0.72,11.85,0.0,2.19,2.71
313,126,0,-0.82,0.14,0.0,10.57,2.57,2.96
313,127,1,6.57,13.17,110.88,381.09,1.46,3.2
313,128,0,-0.21,0.85,0.0,2.74,3.02,2.45
313,129,1,2.02,3.64,168.18,202.07,0.96,2.73
313,130,0,1.17,-1.16,389.18,0.0,2.91,2.93
313,131,1,8.54,14.19,167.31,89.03,0.81,1.71
313,132,0,1.58,-0.6,5.14,0.0,2.54,2.99
313,133,1,3.7,8.44,205.98,323.9,0.85,2.69
313,134,1,14.96,11.41,408.05,520.35,3.34,1.64
313,135,1,2.86,2.49,554.82,267.07,1.94,2.21
313,136,0,0.72,-0.19,69.0,0.0,2.0,2.89
313,137,0,-1.82,0.68,0.0,7.69,3.04,2.54
313,138,1,5.53,14.44,136.05,290.67,0.72,2.04
313,139,0,0.36,-1.24,1.4,0.0,1.66,3.37
313,140,0,-1.53,0.17,0.0,1.16,2.8,2.22
313,141,1,10.48,9.01,142.62,335.02,2.05,1.61
313,142,1,12.91,14.72,112.51,610.71,0.76,2.06
313,143,0,1.29,-1.1,47.05,0.0,1.68,3.06
313,144,0,1.39,-0.28,9.88,0.0,2.41,1.57
313,145,0,2.18,-0.52,7.91,0.0,2.98,3.33
313,146,1,5.4,15.86,139.14,578.28,0.94,3.06
313,147,0,1.55,-0.16,102.55,0.0,1.76,2.04
313,148,0,0.54,-0.13,35.94,0.0,1.01,2.42
313,149,1,11.88,17.32,340.78,771.47,1.09,1.54
313,150,0,0.26,-2.5,11.91,0.0,1.21,3.34
313,151,1,2.2,3.26,210.33,117.65,1.3,3.01
313,152,0,2.02,-0.04,0.41,0.0,3.42,2.9
313,153,1,6.29,7.28,52.63,560.56,1.61,2.46
313,154,0,0.39,-1.68,44.83,0.0,1.29,2.59
313,155,1,8.16,17.06,137.32,136.48,0.52,3.04
313,156,1,7.4,14.15,94.31,99.63,0.67,2.5
313,157,1,4.43,5.41,234.64,451.79,1.39,2.4
313,158,0,-0.08,1.33,0.0,96.64,2.64,3.37
313,159,1,8.3,4.84,51.76,385.15,3.3,1.65
313,160,0,-3.12,0.1,0.0,63.42,3.27,2.1
313,161,0,-0.15,1.84,0.0,15.09,1.98,2.63
313,162,1,2.91,2.47,59.19,166.99,1.53,1.79
313,163,1,12.76,10.69,803.01,303.57,2.72,2.02
313,164,1,6.31,9.91,193.59,100.84,1.24,2.03
313,165,1,5.95,8.56,694.15,110.68,0.91,1.6
313,166,1,5.64,5.46,764.64,174.89,2.97,2.49
313,167,0,-0.87,1.53,0.0,24.18,2.66,2.72
313,168,0,0.8,-0.36,4.26,0.0,0.69,2.87
313,169,0,-0.32,2.79,0.0,0.73,3.18,2.94
313,170,0,1.28,-0.2,6.59,0.0,2.76,2.02
313,171,0,-2.66,0.12,0.0,5.74,3.21,2.43
313,172,0,-0.25,0.76,0.0,374.67,1.12,1.68
313,173,0,-1.26,0.85,0.0,121.33,2.45,1.85
313,174,0,-0.71,1.33,0.0,0.99,2.22,3.32
313,175,1,14.94,12.31,454.56,119.36,3.2,2.61
313,176,1,10.83,10.09,199.23,46.35,1.38,1.72
313,177,0,-1.35,0.97,0.0,21.82,2.39,2.78
313,178,1,3.29,9.3,88.21,247.86,0.81,2.76
313,179,0,-0.3,1.1,0.0,26.91,1.65,2.77
313,180,1,8.57,13.29,62.14,402.8,0.79,1.63
313,181,1,4.98,6.35,896.63,14.56,1.4,1.86
313,182,0,0.49,-0.53,24.11,0.0,0.81,2.33
313,183,1,3.63,9.7,215.08,799.36,0.82,2.52
313,184,1,7.04,5.84,264.86,419.99,2.81,1.73
313,185,1,6.81,7.84,444.56,250.68,1.81,2.04
313,186,0,0.27,-2.02,23.05,0.0,2.04,3.34
313,187,0,-0.9,0.7,0.0,3.96,2.93,2.56
313,188,0,0.28,-0.24,5.8,0.0,1.83,3.34
313,189,1,6.0,5.32,26.15,658.87,1.27,2.44
313,190,0,-2.22,0.34,0.0,36.8,2.58,2.96
313,191,1,3.66,11.37,138.04,734.52,0.77,2.39
313,192,1,3.83,4.94,113.37,14.66,0.82,2.66
313,193,0,-0.29,0.55,0.0,665.87,0.87,3.03
313,194,0,-1.68,0.4,0.0,2.83,3.12,3.34
313,195,0,1.61,-0.12,9.25,0.0,1.76,2.33
313,196,1,16.55,13.06,957.56,493.92,2.68,1.5
313,197,0,-0.64,1.47,0.0,7.33,1.76,3.18
313,198,0,-1.9,0.5,0.0,62.16,2.63,2.73
313,199,0,-1.57,0.99,0.0,11.69,2.87,3.04
314,0,0,-0.25,1.44,0.0,37.38,2.89,3.38
314,1,1,4.61,3.93,582.77,98.48,3.33,2.8
314,2,0,1.13,-1.06,9.23,0.0,2.13,2.65
314,3,1,10.0,8.25,681.6,441.62,2.8,1.82
314,4,0,1.01,-0.45,21.78,0.0,0.51,3.24
314,5,0,-0.17,0.11,0.0,234.22,1.37,3.42
314,6,0,1.89,-0.78,13.68,0.0,2.57,3.43
314,7,1,4.94,5.88,591.19,14.98,0.94,1.63
314,8,1,6.76,6.95,218.88,141.22,1.51,2.12
314,9,1,13.16,9.97,1057.15,465.56,2.61,1.61
314,10,1,10.29,18.45,119.89,230.54,0.55,3.08
314,11,0,0.64,-1.29,84.82,0.0,1.04,3.41
314,12,1,10.4,12.79,147.46,286.27,1.53,2.21
314,13,0,1.56,-0.09,0.99,0.0,2.89,3.22
314,14,0,-1.58,0.93,0.0,36.42,2.33,3.34
314,15,0,0.16,-0.45,28.49,0.0,1.45,1.85
314,16,1,12.03,17.54,57.1,592.3,0.98,1.6
314,17,0,0.15,-1.65,4.97,0.0,2.28,3.15
314,18,0,0.0,-0.88,166.49,0.0,0.6,2.49
314,19,0,-0.98,0.33,0.0,9.96,2.39,3.08
314,20,1,7.0,11.1,57.07,674.24,1.38,2.41
314,21,0,0.18,-1.38,33.36,0.0,1.96,2.96
314,22,0,-0.64,0.8,0.0,78.51,1.63,3.48
314,23,1,5.02,12.42,153.69,847.98,0.77,2.04
314,24,0,-1.88,0.47,0.0,64.02,2.82,2.89
314,25,1,4.69,11.08,325.28,118.92,1.34,2.47
314,26,0,0.2,-0.28,5.26,0.0,2.45,2.66
314,27,1,2.98,3.47,109.47,98.96,1.89,3.13
314,28,0,-0.73,0.83,0.0,17.56,2.71,3.16
314,29,0,-1.76,0.84,0.0,6.72,3.43,3.41
314,30,1,8.35,6.55,433.53,256.52,3.31,2.45
314,31,0,2.16,-0.11,24.35,0.0,2.84,2.66
314,32,0,-0.39,1.02,0.0,1.86,2.41,2.94
